,pre,post,participant,condition,measure
49,0.015180173007684275,0.12735916272164177,12,F,Mean [n=3]
50,0.022222402846161404,0.04076221835734962,13,B,Mean [n=3]
51,0.03237799415871388,0.030265909856041842,13,C,Mean [n=3]
52,0.02358452394976295,0.11158056953828988,13,D,Mean [n=3]
53,0.023818491754828742,0.08641950160843907,13,E,Mean [n=3]
54,0.04161279602004374,0.08561626930348396,13,F,Mean [n=3]
55,0.012322558742201686,0.06102167719282875,14,B,Mean [n=3]
56,0.011047632303133322,0.09515683732856688,14,C,Mean [n=3]
57,0.024078362074439863,0.10492284001759491,14,D,Mean [n=3]
58,0.02136687558963533,0.09181574228424481,14,E,Mean [n=3]
59,0.023914295054841404,0.04163085656223366,14,F,Mean [n=3]
60,0.049412270427284716,0.10787338111317445,15,B,Mean [n=3]
61,0.038512671219954886,0.1168209541928487,15,C,Mean [n=3]
62,0.05042997912816296,0.186765795317627,15,D,Mean [n=3]
63,0.04508933731568658,0.1414886656866867,15,E,Mean [n=3]
64,0.03592675559182242,0.137064259273401,15,F,Mean [n=3]
65,0.02558570091719266,0.08624225607031903,16,B,Mean [n=3]
66,0.016563417978198408,0.03214859722171269,16,C,Mean [n=3]
67,0.017421572988452105,0.09817844648656854,16,D,Mean [n=3]
68,0.015550501208335652,0.04398093305410471,16,E,Mean [n=3]
69,0.046506247303058454,0.10654754806076334,16,F,Mean [n=3]
70,0.017914794379279682,0.09887525085002857,17,B,Mean [n=3]
71,0.027899717965254017,0.08018808541241486,17,C,Mean [n=3]
72,,,17,D,Mean [n=3]
73,0.025806308867151996,0.07876369992931266,17,E,Mean [n=3]
74,0.016193106988479315,0.059776866481097285,17,F,Mean [n=3]
75,0.03118127575014325,0.1091670839089465,18,B,Mean [n=3]
76,0.04998652037811635,0.08279500500601816,18,C,Mean [n=3]
77,0.05086436881703272,0.11170013841600723,18,D,Mean [n=3]
78,0.021928080968592986,0.1001871592008214,18,E,Mean [n=3]
79,0.029443837813328832,0.10594208881574495,18,F,Mean [n=3]
80,0.03126053226237813,0.07697739305500764,19,B,Mean [n=3]
81,0.03508785172945867,0.07882879454588927,19,C,Mean [n=3]
82,0.022900917084544975,0.08815053315657413,19,D,Mean [n=3]
83,0.019564260583309796,0.08355093178391654,19,E,Mean [n=3]
84,0.03133041492601569,0.10209739334886227,19,F,Mean [n=3]
85,0.040667751463215586,0.11835876129151449,20,B,Mean [n=3]
86,0.035545267497036605,0.11853949220425175,20,C,Mean [n=3]
87,0.024522799877345982,0.10960045218553305,20,D,Mean [n=3]
88,0.04539643794370041,0.10027394025477172,20,E,Mean [n=3]
89,0.02232247822374299,0.1225105967087419,20,F,Mean [n=3]
90,0.035095176932265486,0.01920567141964886,21,B,Mean [n=3]
91,0.026930298292094743,0.04296398296117574,21,C,Mean [n=3]
92,0.02439013160949337,0.08749169352732765,21,D,Mean [n=3]
93,0.024142046217190925,0.0994811418414953,21,E,Mean [n=3]
94,0.015943804710135148,0.12654912999949974,21,F,Mean [n=3]
95,0.08268971688222601,0.16300526592944606,22,B,Mean [n=3]
96,0.03938799347177445,0.09526406295326299,22,C,Mean [n=3]
97,0.030341861597673152,0.15138651035054007,22,D,Mean [n=3]
98,0.016589770905820762,0.0876710343973918,22,E,Mean [n=3]
99,0.019414196638645503,0.14022101130256823,22,F,Mean [n=3]
100,0.009784709045914814,0.02571509682584052,23,B,Mean [n=3]
101,0.019182023792955027,0.05487102509341939,23,C,Mean [n=3]
102,0.010586747507486774,0.0628251375838343,23,D,Mean [n=3]
103,0.031558983304408685,0.05754511754149987,23,E,Mean [n=3]
104,0.013577595631737561,0.0483810708853127,23,F,Mean [n=3]
105,0.02078653669709587,0.12956324361925256,24,B,Mean [n=3]
106,0.020221574111937167,0.1177713649692238,24,C,Mean [n=3]
107,0.017763767521178052,0.11769676971045799,24,D,Mean [n=3]
108,0.01226140046164328,0.07265289002204035,24,E,Mean [n=3]
109,0.02018154767410148,0.14544503978072876,24,F,Mean [n=3]
110,0.07313128365744734,0.08640327757925176,25,B,Mean [n=3]
111,0.06849826396731207,0.0736386753902367,25,C,Mean [n=3]
112,0.028768562926993375,0.13224554369880462,25,D,Mean [n=3]
113,0.0485412950519738,0.13384601010236138,25,E,Mean [n=3]
114,0.029451838854061392,0.14682097452498793,25,F,Mean [n=3]
115,0.07487796367397218,0.19880790861887668,26,B,Mean [n=3]
116,0.019199526404731816,0.08557177965563542,26,C,Mean [n=3]
117,0.03499653366060685,0.08981624528538175,26,D,Mean [n=3]
118,0.02075679219168074,0.09536907294489005,26,E,Mean [n=3]
119,0.013517862462676887,0.05456642730691905,26,F,Mean [n=3]
